# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
protocolbuffers__protobuf	https://github.com/protocolbuffers/protobuf.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
colbymchenry__codegraph	https://github.com/colbymchenry/codegraph.git	community	\.[ch]$	S
openinterpreter__openinterpreter	https://github.com/openinterpreter/openinterpreter.git	community	\.rs$	S
burntsushi__ripgrep	https://github.com/BurntSushi/ripgrep.git	community	\.rs$	S
dani-garcia__bitwarden-rs	https://github.com/dani-garcia/vaultwarden.git	community	\.rs$	S
dani-garcia__vaultwarden	https://github.com/dani-garcia/vaultwarden.git	community	\.rs$	S
ladybirdbrowser__ladybird	https://github.com/LadybirdBrowser/ladybird.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
jwilm__alacritty	https://github.com/alacritty/alacritty.git	community	\.rs$	S
alacritty__alacritty	https://github.com/alacritty/alacritty.git	community	\.rs$	S
kdn251__interviews	https://github.com/kdn251/interviews.git	community	\.java$	S
warpdotdev__warp	https://github.com/warpdotdev/warp.git	community	\.rs$	S
ffmpeg__ffmpeg	https://github.com/FFmpeg/FFmpeg.git	community	\.[ch]$	M
git__git	https://github.com/git/git.git	community	\.[ch]$	M
fuellabs__sway	https://github.com/FuelLabs/sway.git	community	\.rs$	S
tw93__pake	https://github.com/tw93/Pake.git	community	\.rs$	S
termux__termux-app	https://github.com/termux/termux-app.git	community	\.java$	S
sharkdp__bat	https://github.com/sharkdp/bat.git	community	\.rs$	S
spring-projects__spring-framework	https://github.com/spring-projects/spring-framework.git	community	\.java$	M
starship__starship	https://github.com/starship/starship.git	community	\.rs$	S
rust-unofficial__awesome-rust	https://github.com/rust-unofficial/awesome-rust.git	community	\.rs$	S
meilisearch__meilisearch	https://github.com/meilisearch/meilisearch.git	community	\.rs$	S
fuellabs__fuel-core	https://github.com/FuelLabs/fuel-core.git	community	\.rs$	S
typst__typst	https://github.com/typst/typst.git	community	\.rs$	S
werwolv__imhex	https://github.com/WerWolv/ImHex.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
block__goose	https://github.com/aaif-goose/goose.git	community	\.rs$	S
aaif-goose__goose	https://github.com/aaif-goose/goose.git	community	\.rs$	S
ggml-org__whisper-cpp	https://github.com/ggml-org/whisper.cpp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dbeaver__dbeaver	https://github.com/dbeaver/dbeaver.git	community	\.java$	S
nlohmann__json	https://github.com/nlohmann/json.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
skylot__jadx	https://github.com/skylot/jadx.git	community	\.java$	S
clickhouse__clickhouse	https://github.com/ClickHouse/ClickHouse.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	L
astral-sh__ruff	https://github.com/astral-sh/ruff.git	community	\.rs$	S
x64dbg__x64dbg	https://github.com/x64dbg/x64dbg.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tmux__tmux	https://github.com/tmux/tmux.git	community	\.[ch]$	S
reactivex__rxjava	https://github.com/ReactiveX/RxJava.git	community	\.java$	S
bevyengine__bevy	https://github.com/bevyengine/bevy.git	community	\.rs$	S
jeecgboot__jeecgboot	https://github.com/jeecgboot/JeecgBoot.git	community	\.java$	S
helix-editor__helix	https://github.com/helix-editor/helix.git	community	\.rs$	S
zhongyang219__trafficmonitor	https://github.com/zhongyang219/TrafficMonitor.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
zen-browser__desktop	https://github.com/zen-browser/desktop.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sharkdp__fd	https://github.com/sharkdp/fd.git	community	\.rs$	S
ccxt__ccxt	https://github.com/ccxt/ccxt.git	community	\.rs$	M
square__retrofit	https://github.com/lysine-dev/retrofit.git	community	\.java$	S
lysine-dev__retrofit	https://github.com/lysine-dev/retrofit.git	community	\.java$	S
juspay__hyperswitch	https://github.com/juspay/hyperswitch.git	community	\.rs$	S
light-city__cplusplusthings	https://github.com/Light-City/CPlusPlusThings.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
deusdata__codebase-memory-mcp	https://github.com/DeusData/codebase-memory-mcp.git	community	\.[ch]$	S
fuellabs__fuels-rs	https://github.com/FuelLabs/fuels-rs.git	community	\.rs$	S
curl__curl	https://github.com/curl/curl.git	community	\.[ch]$	M
vercel-labs__agent-browser	https://github.com/vercel-labs/agent-browser.git	community	\.rs$	S
sxyazi__yazi	https://github.com/sxyazi/yazi.git	community	\.rs$	S
aria2__aria2	https://github.com/aria2/aria2.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ashishps1__awesome-system-design-resources	https://github.com/ashishps1/awesome-system-design-resources.git	community	\.java$	S
duckdb__duckdb	https://github.com/duckdb/duckdb.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
lizardbyte__sunshine	https://github.com/LizardByte/Sunshine.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
gyulyvgc__sniffnet	https://github.com/GyulyVGC/sniffnet.git	community	\.rs$	S
hmbown__codewhale	https://github.com/Hmbown/Codewhale.git	community	\.rs$	S
facebookresearch__faiss	https://github.com/facebookresearch/faiss.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nushell__nushell	https://github.com/nushell/nushell.git	community	\.rs$	S
php__php-src	https://github.com/php/php-src.git	community	\.[ch]$	M
qbittorrent__qbittorrent	https://github.com/qbittorrent/qBittorrent.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
halo-dev__halo	https://github.com/halo-dev/halo.git	community	\.java$	S
tinyhumansai__openhuman	https://github.com/tinyhumansai/openhuman.git	community	\.rs$	S
pola-rs__polars	https://github.com/pola-rs/polars.git	community	\.rs$	S
teamnewpipe__newpipe	https://github.com/TeamNewPipe/NewPipe.git	community	\.java$	S
ajeetdsouza__zoxide	https://github.com/ajeetdsouza/zoxide.git	community	\.rs$	S
aseprite__aseprite	https://github.com/aseprite/aseprite.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
yunaiv__ruoyi-vue-pro	https://github.com/YunaiV/ruoyi-vue-pro.git	community	\.java$	S
dioxuslabs__dioxus	https://github.com/DioxusLabs/dioxus.git	community	\.rs$	S
spacedriveapp__spacedrive	https://github.com/spacedriveapp/spacedrive.git	community	\.rs$	S
lapce__lapce	https://github.com/lapce/lapce.git	community	\.rs$	S
hyprwm__hyprland	https://github.com/hyprwm/Hyprland.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
huihut__interview	https://github.com/huihut/interview.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
philjay__mpandroidchart	https://github.com/PhilJay/MPAndroidChart.git	community	\.java$	S
herdrdev__herdr	https://github.com/herdrdev/herdr.git	community	\.rs$	S
servo__servo	https://github.com/servo/servo.git	community	\.rs$	M
pbatard__rufus	https://github.com/pbatard/rufus.git	community	\.[ch]$	S
eugenp__tutorials	https://github.com/eugenp/tutorials.git	community	\.java$	S
mpv-player__mpv	https://github.com/mpv-player/mpv.git	community	\.[ch]$	M
google-ai-edge__mediapipe	https://github.com/google-ai-edge/mediapipe.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
firecracker-microvm__firecracker	https://github.com/firecracker-microvm/firecracker.git	community	\.rs$	S
doocs__leetcode	https://github.com/doocs/leetcode.git	community	\.java$	S
pnpm__pnpm	https://github.com/pnpm/pnpm.git	community	\.rs$	S
alexsjones__llmfit	https://github.com/AlexsJones/llmfit.git	community	\.rs$	S
casey__just	https://github.com/casey/just.git	community	\.rs$	S
jqlang__jq	https://github.com/jqlang/jq.git	community	\.[ch]$	S
stedolan__jq	https://github.com/jqlang/jq.git	community	\.[ch]$	S
zellij-org__zellij	https://github.com/zellij-org/zellij.git	community	\.rs$	S
netty__netty	https://github.com/netty/netty.git	community	\.java$	S
bumptech__glide	https://github.com/bumptech/glide.git	community	\.java$	S
raysan5__raylib	https://github.com/raysan5/raylib.git	community	\.[ch]$	S
nothings__stb	https://github.com/nothings/stb.git	community	\.[ch]$	S
aristocratos__btop	https://github.com/aristocratos/btop.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
qdrant__qdrant	https://github.com/qdrant/qdrant.git	community	\.rs$	S
seleniumhq__selenium	https://github.com/SeleniumHQ/selenium.git	community	\.java$	M
swc-project__swc	https://github.com/swc-project/swc.git	community	\.rs$	S
fish-shell__fish-shell	https://github.com/fish-shell/fish-shell.git	community	\.rs$	S
zxing__zxing	https://github.com/zxing/zxing.git	community	\.java$	S
carbon-language__carbon-lang	https://github.com/carbon-language/carbon-lang.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tabbyml__tabby	https://github.com/TabbyML/tabby.git	community	\.rs$	S
valinet__explorerpatcher	https://github.com/valinet/ExplorerPatcher.git	community	\.[ch]$	S
jdx__mise	https://github.com/jdx/mise.git	community	\.rs$	S
serenityos__serenity	https://github.com/SerenityOS/serenity.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
freecad__freecad	https://github.com/FreeCAD/FreeCAD.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
yuliskov__smarttube	https://github.com/yuliskov/SmartTube.git	community	\.java$	S
xai-org__x-algorithm	https://github.com/xai-org/x-algorithm.git	community	\.rs$	S
tokio-rs__tokio	https://github.com/tokio-rs/tokio.git	community	\.rs$	S
binarywang__wxjava	https://github.com/binarywang/WxJava.git	community	\.java$	S
surrealdb__surrealdb	https://github.com/surrealdb/surrealdb.git	community	\.rs$	S
telegramdesktop__tdesktop	https://github.com/telegramdesktop/tdesktop.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
shadps4-emu__shadps4	https://github.com/shadps4-emu/shadPS4.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
deniskolodin__yew	https://github.com/yewstack/yew.git	community	\.rs$	S
yewstack__yew	https://github.com/yewstack/yew.git	community	\.rs$	S
valvesoftware__proton	https://github.com/ValveSoftware/Proton.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
zeroclaw-labs__zeroclaw	https://github.com/zeroclaw-labs/zeroclaw.git	community	\.rs$	S
block__buzz	https://github.com/block/buzz.git	community	\.rs$	S
conductor-oss__conductor	https://github.com/conductor-oss/conductor.git	community	\.java$	S
dandavison__delta	https://github.com/dandavison/delta.git	community	\.rs$	S
linera-io__linera-protocol	https://github.com/linera-io/linera-protocol.git	community	\.rs$	S
rustfs__rustfs	https://github.com/rustfs/rustfs.git	community	\.rs$	S
barry-ran__qtscrcpy	https://github.com/barry-ran/QtScrcpy.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nginx__nginx	https://github.com/nginx/nginx.git	community	\.[ch]$	S
atuinsh__atuin	https://github.com/atuinsh/atuin.git	community	\.rs$	S
coolsnowwolf__lede	https://github.com/coolsnowwolf/lede.git	community	\.[ch]$	S
jj-vcs__jj	https://github.com/jj-vcs/jj.git	community	\.rs$	S
dragonflydb__dragonfly	https://github.com/dragonflydb/dragonfly.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
iced-rs__iced	https://github.com/iced-rs/iced.git	community	\.rs$	S
cjpais__handy	https://github.com/cjpais/Handy.git	community	\.rs$	S
fincept-corporation__finceptterminal	https://github.com/Fincept-Corporation/FinceptTerminal.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
lbjlaq__antigravity-manager	https://github.com/lbjlaq/Antigravity-Manager.git	community	\.rs$	S
vercel__turborepo	https://github.com/vercel/turborepo.git	community	\.rs$	S
googleworkspace__cli	https://github.com/googleworkspace/cli.git	community	\.rs$	S
sunface__rust-course	https://github.com/sunface/rust-course.git	community	\.rs$	S
lupodharkael__flameshot	https://github.com/flameshot-org/flameshot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
flameshot-org__flameshot	https://github.com/flameshot-org/flameshot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
bigpizzav3__codexplusplus	https://github.com/BigPizzaV3/CodexPlusPlus.git	community	\.rs$	S
openssl__openssl	https://github.com/openssl/openssl.git	community	\.[ch]$	M
zackriya-solutions__meetily	https://github.com/Zackriya-Solutions/meetily.git	community	\.rs$	S
xuxueli__xxl-job	https://github.com/xuxueli/xxl-job.git	community	\.java$	S
emilk__egui	https://github.com/emilk/egui.git	community	\.rs$	S
dae__anki	https://github.com/ankitects/anki.git	community	\.rs$	S
ankitects__anki	https://github.com/ankitects/anki.git	community	\.rs$	S
looly__hutool	https://github.com/chinabugotech/hutool.git	community	\.java$	S
chinabugotech__hutool	https://github.com/chinabugotech/hutool.git	community	\.java$	S
78__xiaozhi-esp32	https://github.com/78/xiaozhi-esp32.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
drklo__telegram	https://github.com/DrKLO/Telegram.git	community	\.java$	S
apolloconfig__apollo	https://github.com/apolloconfig/apollo.git	community	\.java$	S
ctripcorp__apollo	https://github.com/apolloconfig/apollo.git	community	\.java$	S
asmvik__yabai	https://github.com/asmvik/yabai.git	community	\.[ch]$	S
gabime__spdlog	https://github.com/gabime/spdlog.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
notepad-plus-plus__notepad-plus-plus	https://github.com/notepad-plus-plus/notepad-plus-plus.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
chroma-core__chroma	https://github.com/chroma-core/chroma.git	community	\.rs$	S
ossrs__srs	https://github.com/ossrs/srs.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
opendataloader-project__opendataloader-pdf	https://github.com/opendataloader-project/opendataloader-pdf.git	community	\.java$	S
anuken__mindustry	https://github.com/Anuken/Mindustry.git	community	\.java$	S
wezterm__wezterm	https://github.com/wezterm/wezterm.git	community	\.rs$	S
nautechsystems__nautilus-trader	https://github.com/nautechsystems/nautilus_trader.git	community	\.rs$	S
keepassxreboot__keepassxc	https://github.com/keepassxreboot/keepassxc.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
deskflow__deskflow	https://github.com/deskflow/deskflow.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dmlc__xgboost	https://github.com/dmlc/xgboost.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
justvugg__colibri	https://github.com/JustVugg/colibri.git	community	\.[ch]$	S
ml-explore__mlx	https://github.com/ml-explore/mlx.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
openwrt__openwrt	https://github.com/openwrt/openwrt.git	community	\.[ch]$	M
taichi-dev__taichi	https://github.com/taichi-dev/taichi.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ottermind__chat2db	https://github.com/OtterMind/Chat2DB.git	community	\.java$	S
kestra-io__kestra	https://github.com/kestra-io/kestra.git	community	\.java$	S
bloopai__vibe-kanban	https://github.com/BloopAI/vibe-kanban.git	community	\.rs$	S
niri-wm__niri	https://github.com/niri-wm/niri.git	community	\.rs$	S
emscripten-core__emscripten	https://github.com/emscripten-core/emscripten.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
kripken__emscripten	https://github.com/emscripten-core/emscripten.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
graphiteeditor__graphite	https://github.com/GraphiteEditor/Graphite.git	community	\.rs$	S
valkey-io__valkey	https://github.com/valkey-io/valkey.git	community	\.[ch]$	S
oldj__switchhosts	https://github.com/oldj/SwitchHosts.git	community	\.rs$	S
libuv__libuv	https://github.com/libuv/libuv.git	community	\.[ch]$	S
tokio-rs__axum	https://github.com/tokio-rs/axum.git	community	\.rs$	S
rethinkdb__rethinkdb	https://github.com/rethinkdb/rethinkdb.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
tree-sitter__tree-sitter	https://github.com/tree-sitter/tree-sitter.git	community	\.rs$	S
h4ckf0r0day__obscura	https://github.com/h4ckf0r0day/obscura.git	community	\.rs$	S
xiaojieonly__ehviewer-cn-sxj	https://github.com/xiaojieonly/Ehviewer_CN_SXJ.git	community	\.[ch]$	S
schniz__fnm	https://github.com/Schniz/fnm.git	community	\.rs$	S
hashcat__hashcat	https://github.com/hashcat/hashcat.git	community	\.[ch]$	S
ashishps1__awesome-low-level-design	https://github.com/ashishps1/awesome-low-level-design.git	community	\.java$	S
openapitools__openapi-generator	https://github.com/OpenAPITools/openapi-generator.git	community	\.java$	S
xai-org__grok-build	https://github.com/xai-org/grok-build.git	community	\.rs$	S
qiurunze123__miaosha	https://github.com/qiurunze123/miaosha.git	community	\.java$	S
typesense__typesense	https://github.com/typesense/typesense.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
robertdavidgraham__masscan	https://github.com/robertdavidgraham/masscan.git	community	\.[ch]$	S
mozilla-ai__llamafile	https://github.com/mozilla-ai/llamafile.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
wilfred__difftastic	https://github.com/Wilfred/difftastic.git	community	\.rs$	S
changkun__modern-cpp-tutorial	https://github.com/changkun/modern-cpp-tutorial.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sergiobenitez__rocket	https://github.com/rwf2/Rocket.git	community	\.rs$	S
rwf2__rocket	https://github.com/rwf2/Rocket.git	community	\.rs$	S
biomejs__biome	https://github.com/biomejs/biome.git	community	\.rs$	S
fmtlib__fmt	https://github.com/fmtlib/fmt.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
argotorg__solidity	https://github.com/argotorg/solidity.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ibotpeaches__apktool	https://github.com/iBotPeaches/Apktool.git	community	\.java$	S
libgdx__libgdx	https://github.com/libgdx/libgdx.git	community	\.java$	S
v8__v8	https://github.com/v8/v8.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
clockworklabs__spacetimedb	https://github.com/clockworklabs/SpacetimeDB.git	community	\.rs$	S
taosdata__tdengine	https://github.com/taosdata/TDengine.git	community	\.[ch]$	M
zama-ai__fhevm	https://github.com/zama-ai/fhevm.git	community	\.rs$	S
actix__actix-web	https://github.com/actix/actix-web.git	community	\.rs$	S
radare__radare2	https://github.com/radareorg/radare2.git	community	\.[ch]$	M
radareorg__radare2	https://github.com/radareorg/radare2.git	community	\.[ch]$	M
arendst__sonoff-tasmota	https://github.com/arendst/Tasmota.git	community	\.[ch]$	S
arendst__tasmota	https://github.com/arendst/Tasmota.git	community	\.[ch]$	S
lsposed__lsposed	https://github.com/LSPosed/LSPosed.git	community	\.java$	S
littlevgl__lvgl	https://github.com/lvgl/lvgl.git	community	\.[ch]$	S
lvgl__lvgl	https://github.com/lvgl/lvgl.git	community	\.[ch]$	S
fastfetch-cli__fastfetch	https://github.com/fastfetch-cli/fastfetch.git	community	\.[ch]$	S
sqlitebrowser__sqlitebrowser	https://github.com/sqlitebrowser/sqlitebrowser.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dataease__dataease	https://github.com/dataease/dataease.git	community	\.java$	S
redisson__redisson	https://github.com/redisson/redisson.git	community	\.java$	S
handbrake__handbrake	https://github.com/HandBrake/HandBrake.git	community	\.[ch]$	S
tursodatabase__turso	https://github.com/tursodatabase/turso.git	community	\.rs$	S
lemire__simdjson	https://github.com/simdjson/simdjson.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
simdjson__simdjson	https://github.com/simdjson/simdjson.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
ssloy__tinyrenderer	https://github.com/ssloy/tinyrenderer.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
uutils__coreutils	https://github.com/uutils/coreutils.git	community	\.rs$	S
floci-io__floci	https://github.com/floci-io/floci.git	community	\.java$	S
slint-ui__slint	https://github.com/slint-ui/slint.git	community	\.rs$	S
facebook__osquery	https://github.com/osquery/osquery.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
osquery__osquery	https://github.com/osquery/osquery.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
openjdk__jdk	https://github.com/openjdk/jdk.git	community	\.java$	M
eza-community__eza	https://github.com/eza-community/eza.git	community	\.rs$	S
maaassistantarknights__maaassistantarknights	https://github.com/MaaAssistantArknights/MaaAssistantArknights.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
doocs__source-code-hunter	https://github.com/doocs/source-code-hunter.git	community	\.java$	S
neondatabase__neon	https://github.com/neondatabase/neon.git	community	\.rs$	S
pgvector__pgvector	https://github.com/pgvector/pgvector.git	community	\.[ch]$	S
tekezo__karabiner-elements	https://github.com/pqrs-org/Karabiner-Elements.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
pqrs-org__karabiner-elements	https://github.com/pqrs-org/Karabiner-Elements.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
oxc-project__oxc	https://github.com/oxc-project/oxc.git	community	\.rs$	S
iovisor__bcc	https://github.com/iovisor/bcc.git	community	\.[ch]$	S
ratatui__ratatui	https://github.com/ratatui/ratatui.git	community	\.rs$	S
vectordotdev__vector	https://github.com/vectordotdev/vector.git	community	\.rs$	S
gitui-org__gitui	https://github.com/gitui-org/gitui.git	community	\.rs$	S
thingsboard__thingsboard	https://github.com/thingsboard/thingsboard.git	community	\.java$	S
rustpython__rustpython	https://github.com/RustPython/RustPython.git	community	\.rs$	S
antirez__ds4	https://github.com/antirez/ds4.git	community	\.[ch]$	S
darkflippers__unleashed-firmware	https://github.com/DarkFlippers/unleashed-firmware.git	community	\.[ch]$	S
capsoftware__cap	https://github.com/CapSoftware/Cap.git	community	\.rs$	S
postgres__postgres	https://github.com/postgres/postgres.git	community	\.[ch]$	M
micropython__micropython	https://github.com/micropython/micropython.git	community	\.[ch]$	S
lpil__gleam	https://github.com/gleam-lang/gleam.git	community	\.rs$	S
elunez__eladmin	https://github.com/elunez/eladmin.git	community	\.java$	S
gleam-lang__gleam	https://github.com/gleam-lang/gleam.git	community	\.rs$	S
jarun__nnn	https://github.com/jarun/nnn.git	community	\.[ch]$	S
gentilkiwi__mimikatz	https://github.com/gentilkiwi/mimikatz.git	community	\.[ch]$	S
gitbutlerapp__gitbutler	https://github.com/gitbutlerapp/gitbutler.git	community	\.rs$	M
bee-san__ciphey	https://github.com/bee-san/Ciphey.git	community	\.rs$	S
k4yt3x__video2x	https://github.com/k4yt3x/video2x.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
screenpipe__screenpipe	https://github.com/screenpipe/screenpipe.git	community	\.rs$	S
carguo__gsyvideoplayer	https://github.com/CarGuo/GSYVideoPlayer.git	community	\.java$	S
philsquared__catch	https://github.com/catchorg/Catch2.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
catchorg__catch2	https://github.com/catchorg/Catch2.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
valeriansaliou__sonic	https://github.com/valeriansaliou/sonic.git	community	\.rs$	S
leptos-rs__leptos	https://github.com/leptos-rs/leptos.git	community	\.rs$	S
jart__cosmopolitan	https://github.com/jart/cosmopolitan.git	community	\.[ch]$	S
brettwooldridge__hikaricp	https://github.com/brettwooldridge/HikariCP.git	community	\.java$	S
xbmc__xbmc	https://github.com/xbmc/xbmc.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
nikitavoloboev__my-mac-os	https://github.com/nikivdev/code.git	community	\.rs$	S
nikivdev__code	https://github.com/nikivdev/code.git	community	\.rs$	S
huggingface__candle	https://github.com/huggingface/candle.git	community	\.rs$	S
wasmerio__wasmer	https://github.com/wasmerio/wasmer.git	community	\.rs$	S
allinurl__goaccess	https://github.com/allinurl/goaccess.git	community	\.[ch]$	S
