# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py sample — 200 projects drawn, target 200, seed 20261110
# Stratified by (stratum, language, size_class): a floor of 2 per cell, then largest-remainder proportional.
# size_class: S < 30k commits | M 30k-150k | L > 150k
# SUBSET of manifest.sample.tsv: the 156 S and 31 M projects only (187 rows).
# The 13 L-class projects are held back until retain.py has a parquet-only
# level. Measured 2026-09-15: one L workdir is 435 GB, and --drop-memo still
# leaves ~151 GB. 12 remaining L projects would need ~1.8 TB against 1.15 TB free.
# Run the L class from manifest.sample.tsv once retention lands.
y2z__monolith	https://github.com/Y2Z/monolith.git	community	\.rs$	S
facebookincubator__qemu-wearables	https://github.com/facebookincubator/qemu-wearables.git	company-owned	\.[ch]$	M
nvidia__libvirt	https://github.com/NVIDIA/libvirt.git	company-owned	\.[ch]$	M
texasinstruments__simplelink-zephyr	https://github.com/TexasInstruments/simplelink-zephyr.git	company-owned	\.[ch]$	M
alibaba__tengine	https://github.com/alibaba/tengine.git	company-owned	\.[ch]$	S
amd__esmi-oob-library	https://github.com/amd/esmi_oob_library.git	company-owned	\.[ch]$	S
aws__amazon-redshift-odbc-driver	https://github.com/aws/amazon-redshift-odbc-driver.git	company-owned	\.[ch]$	S
bytedance__volclava	https://github.com/bytedance/volclava.git	company-owned	\.[ch]$	S
elastic__ebpf	https://github.com/elastic/ebpf.git	company-owned	\.[ch]$	S
intel__qatzip	https://github.com/intel/QATzip.git	company-owned	\.[ch]$	S
nvidia__edk2-nvidia	https://github.com/NVIDIA/edk2-nvidia.git	company-owned	\.[ch]$	S
nvidia__nvidia-settings	https://github.com/NVIDIA/nvidia-settings.git	company-owned	\.[ch]$	S
nvidia__opensma	https://github.com/NVIDIA/OpenSMA.git	company-owned	\.[ch]$	S
qualcomm__qidk	https://github.com/qualcomm/qidk.git	company-owned	\.[ch]$	S
renesas__rz-fsp-examples	https://github.com/renesas/rz-fsp-examples.git	company-owned	\.[ch]$	S
renesas__rza-initial-program-loader	https://github.com/renesas/rza-initial-program-loader.git	company-owned	\.[ch]$	S
suse__pam-config	https://github.com/SUSE/pam-config.git	company-owned	\.[ch]$	S
facebook__fbthrift	https://github.com/facebook/fbthrift.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
tencent__tendbcluster-tdbctl	https://github.com/Tencent/TenDBCluster-Tdbctl.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
tencent__tendbcluster-tendb	https://github.com/Tencent/TenDBCluster-TenDB.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
alibaba__zvec	https://github.com/alibaba/zvec.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
amd__zendnn-tensorflow-plugin	https://github.com/amd/ZenDNN-tensorflow-plugin.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
aws__aws-iot-fleetwise-edge	https://github.com/aws/aws-iot-fleetwise-edge.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
aws__aws-mysql-odbc	https://github.com/aws/aws-mysql-odbc.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
bytedance__android-tsan-sample	https://github.com/bytedance/android_tsan_sample.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__binexport	https://github.com/google/binexport.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__googlesql	https://github.com/google/googlesql.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__highway	https://github.com/google/highway.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__nearby	https://github.com/google/nearby.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__obr	https://github.com/google/obr.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
google__yggdrasil-decision-forests	https://github.com/google/yggdrasil-decision-forests.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
googleapis__cpp-bigquery-odbc	https://github.com/googleapis/cpp-bigquery-odbc.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
intel__intel-extension-for-tensorflow	https://github.com/intel/intel-extension-for-tensorflow.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
microsoft__winget-cli	https://github.com/microsoft/winget-cli.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
qualcomm__qcom-embedded-power-measurement	https://github.com/qualcomm/qcom-embedded-power-measurement.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tencent__tad-sim	https://github.com/Tencent/TAD_Sim.git	company-owned	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
elastic__elasticsearch	https://github.com/elastic/elasticsearch.git	company-owned	\.java$	M
googleapis__google-cloud-java	https://github.com/googleapis/google-cloud-java.git	company-owned	\.java$	M
tencent__tencentkona-21	https://github.com/Tencent/TencentKona-21.git	company-owned	\.java$	M
alibaba__fast-modeling-language	https://github.com/alibaba/fast-modeling-language.git	company-owned	\.java$	S
awslabs__aurora-dsql-connectors	https://github.com/awslabs/aurora-dsql-connectors.git	company-owned	\.java$	S
awslabs__aws-mysql-jdbc	https://github.com/awslabs/aws-mysql-jdbc.git	company-owned	\.java$	S
bytedance__codelocator	https://github.com/bytedance/CodeLocator.git	company-owned	\.java$	S
confluentinc__common-docker	https://github.com/confluentinc/common-docker.git	company-owned	\.java$	S
confluentinc__csid-event-lineage	https://github.com/confluentinc/csid-event-lineage.git	company-owned	\.java$	S
eclipse-ee4j__glassfish	https://github.com/eclipse-ee4j/glassfish.git	company-owned	\.java$	S
google__j2cl	https://github.com/google/j2cl.git	company-owned	\.java$	S
google__walt	https://github.com/google/walt.git	company-owned	\.java$	S
jetbrains__intellij-obsolete-plugins	https://github.com/JetBrains/intellij-obsolete-plugins.git	company-owned	\.java$	S
jetbrains__teamcity-sonarqubeplugin	https://github.com/JetBrains/TeamCity.SonarQubePlugin.git	company-owned	\.java$	S
linkedin__avro-util	https://github.com/linkedin/avro-util.git	company-owned	\.java$	S
netflix__governator	https://github.com/Netflix/governator.git	company-owned	\.java$	S
redis__redis-vl-java	https://github.com/redis/redis-vl-java.git	company-owned	\.java$	S
telefonicaid__fiware-cygnus	https://github.com/telefonicaid/fiware-cygnus.git	company-owned	\.java$	S
vipshop__saturn	https://github.com/vipshop/Saturn.git	company-owned	\.java$	S
facebook__sapling	https://github.com/facebook/sapling.git	company-owned	\.rs$	M
influxdata__influxdb	https://github.com/influxdata/influxdb.git	company-owned	\.rs$	M
canonical__harvest	https://github.com/canonical/harvest.git	company-owned	\.rs$	S
cloudflare__wildcard	https://github.com/cloudflare/wildcard.git	company-owned	\.rs$	S
intel__migtd	https://github.com/intel/MigTD.git	company-owned	\.rs$	S
intel__tsffs	https://github.com/intel/tsffs.git	company-owned	\.rs$	S
mongodb__mongo-rust-driver	https://github.com/mongodb/mongo-rust-driver.git	company-owned	\.rs$	S
nvidia__physicsnemo-serve	https://github.com/NVIDIA/physicsnemo-serve.git	company-owned	\.rs$	S
suse__suse-kabi-tools	https://github.com/SUSE/suse-kabi-tools.git	company-owned	\.rs$	S
apache__httpd	https://github.com/apache/httpd.git	foundation	\.[ch]$	M
gnome__gtk	https://github.com/GNOME/gtk.git	foundation	\.[ch]$	M
apache__age	https://github.com/apache/age.git	foundation	\.[ch]$	S
containers__composefs	https://github.com/composefs/composefs.git	foundation	\.[ch]$	S
grpc__grpc	https://github.com/grpc/grpc.git	foundation	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
kde__krita	https://github.com/KDE/krita.git	foundation	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
apache__incubator-singa	https://github.com/apache/singa.git	foundation	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
falcosecurity__falco	https://github.com/falcosecurity/falco.git	foundation	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
wereturtle__ghostwriter	https://github.com/KDE/ghostwriter.git	foundation	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
apache__beam	https://github.com/apache/beam.git	foundation	\.java$	M
apache__doris	https://github.com/apache/doris.git	foundation	\.java$	M
apache__axis-axis2-java-core	https://github.com/apache/axis-axis2-java-core.git	foundation	\.java$	S
apache__commons-digester	https://github.com/apache/commons-digester.git	foundation	\.java$	S
apache__commons-jci	https://github.com/apache/commons-jci.git	foundation	\.java$	S
apache__commons-statistics	https://github.com/apache/commons-statistics.git	foundation	\.java$	S
apache__incubator-seata	https://github.com/apache/incubator-seata.git	foundation	\.java$	S
apache__roller	https://github.com/apache/roller.git	foundation	\.java$	S
apache__ws-xmlschema	https://github.com/apache/ws-xmlschema.git	foundation	\.java$	S
datasketches__sketches-core	https://github.com/apache/datasketches-java.git	foundation	\.java$	S
eclipse-ee4j__mojarra	https://github.com/eclipse-ee4j/mojarra.git	foundation	\.java$	S
microcks__microcks	https://github.com/microcks/microcks.git	foundation	\.java$	S
rust-lang__rust-analyzer	https://github.com/rust-lang/rust-analyzer.git	foundation	\.rs$	M
rust-lang__book	https://github.com/rust-lang/book.git	foundation	\.rs$	S
tremor-rs__tremor-runtime	https://github.com/tremor-rs/tremor-runtime.git	foundation	\.rs$	S
youki-dev__youki	https://github.com/youki-dev/youki.git	foundation	\.rs$	S
